,name,code
0,카카오,035720
1,한전기술,052690
2,코스맥스,192820
3,한글과컴퓨터,030520
4,제테마,216080
5,이수앱지스,086890
6,이지케어텍,099750
7,한컴MDS,086960
8,씨티케이,260930
9,포인트엔지니어링,256630
10,큐로컴,040350
11,오르비텍,046120
12,초록뱀컴퍼니,052300
13,코스맥스비티아이,044820
14,에프엔씨엔터,173940
15,에스엔유,080000
16,위세아이텍,065370
17,지엔원에너지,270520
18,메이슨캐피탈,021880
19,일승,333430
20,녹십자홀딩스2우,005257
